
央视频道,#genre#
东南卫视,http://127.0.0.1:8000/fjtv.php?id=dnws
海峡卫视,http://127.0.0.1:8000/fjtv.php?id=hxws
厦门卫视,http://127.0.0.1:8000/fjtv.php?id=xmws
福建综合频道,http://127.0.0.1:8000/fjtv.php?id=fjzh
福建新闻频道,http://127.0.0.1:8000/fjtv.php?id=fjxw
福建少儿频道,http://127.0.0.1:8000/fjtv.php?id=fjse
福建公共乡村,http://127.0.0.1:8000/fjtv.php?id=fjxc
福建电视剧频道,http://127.0.0.1:8000/fjtv.php?id=fjdsj
福建旅游频道,http://127.0.0.1:8000/fjtv.php?id=fjly
福建经视频道,http://127.0.0.1:8000/fjtv.php?id=fjjj
福建文体频道,http://127.0.0.1:8000/fjtv.php?id=fjwt
福州新闻综合,http://127.0.0.1:8000/fjtv.php?id=fz1
漳州新闻综合,http://127.0.0.1:8000/fjtv.php?id=zz1
泉州新闻综合,http://127.0.0.1:8000/fjtv.php?id=qz1
三明综合,http://127.0.0.1:8000/fjtv.php?id=sm1
莆田综合,http://127.0.0.1:8000/fjtv.php?id=pt1
南平综合,http://127.0.0.1:8000/fjtv.php?id=np1
龙岩综合,http://127.0.0.1:8000/fjtv.php?id=ly1
宁德新闻综合,http://127.0.0.1:8000/fjtv.php?id=nd1
平潭综合,http://127.0.0.1:8000/fjtv.php?id=pttv


海南频道,#genre#

海南卫视,http://127.0.0.1:8000/hainan.php?id=hnws
海南三沙卫视,http://127.0.0.1:8000/hainan.php?id=ssws
海南自贸,http://127.0.0.1:8000/hainan.php?id=jjpd
海南新闻,http://127.0.0.1:8000/hainan.php?id=xwpd
海南公共,http://127.0.0.1:8000/hainan.php?id=ggpd
海南文旅,http://127.0.0.1:8000/hainan.php?id=wlpd
海南少儿,http://127.0.0.1:8000/hainan.php?id=sepd
海口1,http://183.255.46.4:16080/live/tv2501.m3u8
海口2,http://183.255.46.4:16080/live/tv2502.m3u8
海口3,http://183.255.46.4:16080/live/tv2503.m3u8

陕西频道,#genre#

陕西卫视,http://127.0.0.1:8000/shanxi.php?id=1131
陕西新闻资讯,http://127.0.0.1:8000/shanxi.php?id=1127
陕西都市青春,http://127.0.0.1:8000/shanxi.php?id=1128
陕西银龄,http://127.0.0.1:8000/shanxi.php?id=1129
陕西秦腔,http://127.0.0.1:8000/shanxi.php?id=1130
陕西体育休闲,http://127.0.0.1:8000/shanxi.php?id=1179
农林卫视,http://127.0.0.1:8000/shanxi.php?id=1126
乐家购物,http://127.0.0.1:8000/shanxi.php?id=1241
移动电视,http://127.0.0.1:8000/shanxi.php?id=1242
西安新闻,http://xatv-yt.xiancity.cn/live/1/index.m3u8
西安都市,http://xatv-yt.xiancity.cn/live/2/index.m3u8
西安商务,http://xatv-yt.xiancity.cn/live/3/index.m3u8
西安戏剧,http://xatv-yt.xiancity.cn/live/4/index.m3u8
西安丝路,http://xatv-yt.xiancity.cn/live/5/index.m3u8
西安移动,http://xatv-yt.xiancity.cn/live/7/index.m3u8



四川频道,#genre#

四川卫视高清,http://nas.uclive.site:8000/rtp/239.94.0.59:5140
四川卫视高清,http://171.213.154.229:82/rtp/239.94.0.59:5140
四川经济高清,http://nas.uclive.site:8000/rtp/239.94.0.70:5140
四川文化高清,http://nas.uclive.site:8000/rtp/239.94.0.71:5140
四川新闻高清,http://nas.uclive.site:8000/rtp/239.94.0.72:5140
四川影视高清,http://nas.uclive.site:8000/rtp/239.94.0.73:5140
四川购物高清,http://nas.uclive.site:8000/rtp/239.94.0.74:5140
四川妇儿高清,http://nas.uclive.site:8000/rtp/239.94.0.75:5140
四川科教高清,http://nas.uclive.site:8000/rtp/239.94.0.76:5140
四川乡村高清,http://nas.uclive.site:8000/rtp/239.94.0.77:5140
四川峨电高清,http://nas.uclive.site:8000/rtp/239.94.0.103:5140
成都综合高清,http://nas.uclive.site:8000/rtp/239.94.0.154:5140
成都经济高清,http://nas.uclive.site:8000/rtp/239.94.0.155:5140
成都生活高清,http://nas.uclive.site:8000/rtp/239.94.0.156:5140
成都影视高清,http://nas.uclive.site:8000/rtp/239.94.0.157:5140
成都公共高清,http://nas.uclive.site:8000/rtp/239.94.0.158:5140
成都少儿高清,http://nas.uclive.site:8000/rtp/239.94.0.159:5140
成都购物高清,http://nas.uclive.site:8000/rtp/239.94.0.160:5140

四川卫视高清,http://yulang132.cn:4022/rtp/239.94.0.59:5140
四川经济高清,http://yulang132.cn:4022/rtp/239.94.0.70:5140
四川文化高清,http://yulang132.cn:4022/rtp/239.94.0.71:5140
四川新闻高清,http://yulang132.cn:4022/rtp/239.94.0.72:5140
四川影视高清,http://yulang132.cn:4022/rtp/239.94.0.73:5140
四川购物高清,http://yulang132.cn:4022/rtp/239.94.0.74:5140
四川妇儿高清,http://yulang132.cn:4022/rtp/239.94.0.75:5140
四川科教高清,http://yulang132.cn:4022/rtp/239.94.0.76:5140
四川乡村高清,http://yulang132.cn:4022/rtp/239.94.0.77:5140
四川峨电高清,http://yulang132.cn:4022/rtp/239.94.0.103:5140
成都综合高清,http://yulang132.cn:4022/rtp/239.94.0.154:5140
成都经济高清,http://yulang132.cn:4022/rtp/239.94.0.155:5140
成都生活高清,http://yulang132.cn:4022/rtp/239.94.0.156:5140
成都影视高清,http://yulang132.cn:4022/rtp/239.94.0.157:5140
成都公共高清,http://yulang132.cn:4022/rtp/239.94.0.158:5140
成都少儿高清,http://yulang132.cn:4022/rtp/239.94.0.159:5140
成都购物高清,http://yulang132.cn:4022/rtp/239.94.0.160:5140

四川卫视,http://127.0.0.1:8000/sc.php?id=1
四川新闻,http://127.0.0.1:8000/sc.php?id=2
四川经济,http://127.0.0.1:8000/sc.php?id=3
四川文化旅游,http://127.0.0.1:8000/sc.php?id=4
四川影视文艺,http://127.0.0.1:8000/sc.php?id=5
四川妇女儿童,http://127.0.0.1:8000/sc.php?id=6
四川星空购物,http://127.0.0.1:8000/sc.php?id=7
四川乡村,http://127.0.0.1:8000/sc.php?id=8
康巴卫视,http://127.0.0.1:8000/sc.php?id=9
四川卫视4K,http://127.0.0.1:8000/sc.php?id=10



成都新闻频道,http://127.0.0.1:8000/sccdtv.php?id=cdtv1&fmt=hd
成都经济频道,http://127.0.0.1:8000/sccdtv.php?id=cdtv2&fmt=hd
成都生活频道,http://127.0.0.1:8000/sccdtv.php?id=cdtv3&fmt=hd
成都影视频道,http://127.0.0.1:8000/sccdtv.php?id=cdtv4&fmt=hd
成都公共频道,http://127.0.0.1:8000/sccdtv.php?id=cdtv5&fmt=hd
成都少儿频道,http://127.0.0.1:8000/sccdtv.php?id=cdtv6&fmt=hd
成都蓉城先锋,http://127.0.0.1:8000/sccdtv.php?id=cdrcxf&fmt=hd


河北频道,#genre#

河北卫视,http://127.0.0.1:8000/hebei.php?id=hbws
河北经济生活,http://127.0.0.1:8000/hebei.php?id=jjsh
河北都市,http://127.0.0.1:8000/hebei.php?id=hbds
河北影视剧,http://127.0.0.1:8000/hebei.php?id=hbys
河北农民频道,http://127.0.0.1:8000/hebei.php?id=nmpd
河北少儿科教,http://127.0.0.1:8000/hebei.php?id=sekj
河北公共,http://127.0.0.1:8000/hebei.php?id=hbgg


凤凰卫视电影台,http://vip.lqcc.xyz:12206/rtp/239.254.201.1:5214
凤凰卫视中文台,http://vip.lqcc.xyz:12206/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://vip.lqcc.xyz:12206/rtp/239.254.201.3:5227
凤凰卫视电影台,http://106.116.127.52:4022/rtp/239.254.201.1:5214
凤凰卫视中文台,http://106.116.127.52:4022/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://106.116.127.52:4022/rtp/239.254.201.3:5227
河北卫视,http://vip.lqcc.xyz:12206/rtp/239.254.200.174:6000
河北经济生活,http://vip.lqcc.xyz:12206/rtp/239.254.200.18:6000
河北都市,http://vip.lqcc.xyz:12206/rtp/239.254.200.19:6000
河北影视剧,http://vip.lqcc.xyz:12206/rtp/239.254.200.20:6000
河北少儿科教,http://vip.lqcc.xyz:12206/rtp/239.254.200.21:6000
河北公共,http://vip.lqcc.xyz:12206/rtp/239.254.200.22:6000
河北农民,http://vip.lqcc.xyz:12206/rtp/239.254.200.23:6000
睛彩河北,http://vip.lqcc.xyz:12206/rtp/239.254.200.27:6000
河北杂技频道,http://vip.lqcc.xyz:12206/rtp/239.254.201.139:7203
石家庄新闻综合,http://vip.lqcc.xyz:12206/rtp/239.254.200.157:6000
石家庄娱乐,http://vip.lqcc.xyz:12206/rtp/239.254.200.29:6000
石家庄生活,http://vip.lqcc.xyz:12206/rtp/239.254.200.30:6000
石家庄都市,http://vip.lqcc.xyz:12206/rtp/239.254.200.31:6000
CCTV-1,http://vip.lqcc.xyz:12206/rtp/239.254.200.45:8008
CCTV-2,http://vip.lqcc.xyz:12206/rtp/239.254.200.158:6000
CCTV-3,http://vip.lqcc.xyz:12206/rtp/239.254.201.152:7205
CCTV-4,http://vip.lqcc.xyz:12206/rtp/239.254.200.190:6307
CCTV-5,http://vip.lqcc.xyz:12206/rtp/239.254.201.153:7206
CCTV-5+,http://vip.lqcc.xyz:12206/rtp/239.254.200.46:8004
CCTV-6,http://vip.lqcc.xyz:12206/rtp/239.254.201.154:7207
CCTV-7,http://vip.lqcc.xyz:12206/rtp/239.254.200.159:6000
CCTV-8,http://vip.lqcc.xyz:12206/rtp/239.254.201.155:7208
CCTV-9,http://vip.lqcc.xyz:12206/rtp/239.254.200.59:8112
CCTV-10,http://vip.lqcc.xyz:12206/rtp/239.254.200.160:6000
CCTV-11,http://vip.lqcc.xyz:12206/rtp/239.254.201.123:8120
CCTV-12,http://vip.lqcc.xyz:12206/rtp/239.254.200.161:6000
CCTV-13,http://vip.lqcc.xyz:12206/rtp/239.254.200.9:8264
CCTV-14,http://vip.lqcc.xyz:12206/rtp/239.254.200.162:6000
CCTV-15,http://vip.lqcc.xyz:12206/rtp/239.254.201.124:8136
CCTV16,http://vip.lqcc.xyz:12206/rtp/239.254.200.61:6344
CCTV16,http://vip.lqcc.xyz:12206/udp/239.254.200.61:6344
CCTV-17,http://vip.lqcc.xyz:12206/rtp/239.254.201.120:8144
CCTV4欧洲,http://vip.lqcc.xyz:12206/rtp/239.254.201.205:4220
CCTV4美洲,http://vip.lqcc.xyz:12206/rtp/239.254.201.206:4220
CGTN,http://vip.lqcc.xyz:12206/rtp/239.254.200.12:8056

CCTV-16[4K],http://vip.lqcc.xyz:12206/rtp/239.254.201.150:6345
CCTV-奥林匹克 4K http://vip.lqcc.xyz:12206/rtp/239.254.200.7:6346
CCTV4中文国际欧洲,http://vip.lqcc.xyz:12206/rtp/239.254.201.205:4220
CCTV4中文国际美洲,http://vip.lqcc.xyz:12206/rtp/239.254.201.206:4220
CGTN 英文记录 http://vip.lqcc.xyz:12206/rtp/239.254.201.208:4220
CGTN 西班牙语 http://vip.lqcc.xyz:12206/rtp/239.254.201.209:4220
CGTN 法语 http://vip.lqcc.xyz:12206/rtp/239.254.201.210:4220
CGTN 阿拉伯语 http://vip.lqcc.xyz:12206/rtp/239.254.201.211:4220
CGTN 俄语 http://vip.lqcc.xyz:12206/rtp/239.254.201.212:4220
电视指南高清,http://vip.lqcc.xyz:12206/rtp/239.254.201.217:7250
第一剧场高清,http://vip.lqcc.xyz:12206/rtp/239.254.201.218:7258
风云剧场高清,http://vip.lqcc.xyz:12206/rtp/239.254.201.219:7257
怀旧剧场高清,http://vip.lqcc.xyz:12206/rtp/239.254.201.220:7256
风云音乐高清,http://vip.lqcc.xyz:12206/rtp/239.254.201.221:7259
风云足球高清,http://vip.lqcc.xyz:12206/rtp/239.254.201.222:7251
高尔夫网球高清,http://vip.lqcc.xyz:12206/rtp/239.254.201.223:7252
武术世界高清,http://vip.lqcc.xyz:12206/rtp/239.254.201.224:7229
兵器科技高清,http://vip.lqcc.xyz:12206/rtp/239.254.201.225:7249
世界地理高清,http://vip.lqcc.xyz:12206/rtp/239.254.201.226:7254
文物宝库高清,http://vip.lqcc.xyz:12206/rtp/239.254.201.227:7230
女性时尚高清,http://vip.lqcc.xyz:12206/rtp/239.254.201.228:7255
文化精品高清,http://vip.lqcc.xyz:12206/rtp/239.254.201.229:7260
早期教育高清,http://vip.lqcc.xyz:12206/rtp/239.254.201.230:7253

湖南卫视,http://vip.lqcc.xyz:12206/rtp/239.254.200.48:8012
浙江卫视,http://vip.lqcc.xyz:12206/rtp/239.254.200.53:8036
江苏卫视,http://vip.lqcc.xyz:12206/rtp/239.254.200.51:8028
安徽卫视,http://vip.lqcc.xyz:12206/rtp/239.254.200.163:6000
东南卫视,http://vip.lqcc.xyz:12206/rtp/239.254.201.13:6291
北京卫视,http://vip.lqcc.xyz:12206/rtp/239.254.200.47:8024
天津卫视,http://vip.lqcc.xyz:12206/rtp/239.254.200.54:1234
辽宁卫视,http://vip.lqcc.xyz:12206/rtp/239.254.200.57:8056
山东卫视,http://vip.lqcc.xyz:12206/rtp/239.254.200.55:8052
云南卫视,http://vip.lqcc.xyz:12206/rtp/239.254.200.68:8108
河南卫视,http://vip.lqcc.xyz:12206/rtp/239.254.201.16:7174
黑龙江卫视,http://vip.lqcc.xyz:12206/rtp/239.254.200.49:8016
四川卫视,http://vip.lqcc.xyz:12206/rtp/239.254.200.202:6325
江西卫视,http://vip.lqcc.xyz:12206/rtp/239.254.201.12:6290
贵州卫视,http://vip.lqcc.xyz:12206/rtp/239.254.201.20:6315
深圳卫视,http://vip.lqcc.xyz:12206/rtp/239.254.200.50:8020
湖北卫视,http://vip.lqcc.xyz:12206/rtp/239.254.200.164:6000
东方卫视,http://vip.lqcc.xyz:12206/rtp/239.254.200.52:8032
重庆卫视,http://vip.lqcc.xyz:12206/rtp/239.254.200.203:6323
山西卫视,http://vip.lqcc.xyz:12206/rtp/239.254.200.83:8172
广东卫视,http://vip.lqcc.xyz:12206/rtp/239.254.200.56:8048
广西卫视,http://vip.lqcc.xyz:12206/rtp/239.254.200.80:8300
吉林卫视,http://vip.lqcc.xyz:12206/rtp/239.254.201.15:6339
陕西卫视,http://vip.lqcc.xyz:12206/rtp/239.254.200.82:8140
内蒙古卫视,http://vip.lqcc.xyz:12206/rtp/239.254.200.84:8176
青海卫视,http://vip.lqcc.xyz:12206/rtp/239.254.200.85:8184
海南卫视,http://vip.lqcc.xyz:12206/rtp/239.254.201.125:6288
宁夏卫视,http://vip.lqcc.xyz:12206/rtp/239.254.200.87:8124
西藏卫视,http://vip.lqcc.xyz:12206/rtp/239.254.200.88:8164
新疆卫视,http://vip.lqcc.xyz:12206/rtp/239.254.200.89:8160
甘肃卫视,http://vip.lqcc.xyz:12206/rtp/239.254.200.90:8188

kaku少儿,http://vip.lqcc.xyz:12206/rtp/239.254.200.91:9248
金鹰卡通,http://vip.lqcc.xyz:12206/rtp/239.254.200.92:9252
嘉佳卡通,http://vip.lqcc.xyz:12206/rtp/239.254.201.201:7269
优漫卡通,http://vip.lqcc.xyz:12206/rtp/239.254.201.203:7178
山东教育,http://vip.lqcc.xyz:12206/rtp/239.254.200.247:4120
纪实人文高清,http://vip.lqcc.xyz:12206/rtp/239.254.200.58:8060
CETV-1高清,http://vip.lqcc.xyz:12206/rtp/239.254.200.225:6259
BTV冬奥纪实,http://vip.lqcc.xyz:12206/rtp/239.254.200.188:6311
金鹰纪实高清,http://vip.lqcc.xyz:12206/rtp/239.254.200.189:6293
电视指南,http://vip.lqcc.xyz:12206/rtp/239.254.200.142:6256
第一剧场,http://vip.lqcc.xyz:12206/rtp/239.254.200.93:6227
风云剧场,http://vip.lqcc.xyz:12206/rtp/239.254.200.94:6228
怀旧剧场,http://vip.lqcc.xyz:12206/rtp/239.254.200.95:6229
风云音乐,http://vip.lqcc.xyz:12206/rtp/239.254.200.96:6230
风云足球,http://vip.lqcc.xyz:12206/rtp/239.254.200.97:6231
高尔夫网球,http://vip.lqcc.xyz:12206/rtp/239.254.200.98:6232
天元围棋,http://vip.lqcc.xyz:12206/rtp/239.254.201.156:6270
武术世界,http://vip.lqcc.xyz:12206/rtp/239.254.200.100:6234
兵器科技,http://vip.lqcc.xyz:12206/rtp/239.254.200.101:6235
世界地理,http://vip.lqcc.xyz:12206/rtp/239.254.200.102:6236
老故事,http://vip.lqcc.xyz:12206/rtp/239.254.200.104:6237
环球奇观,http://vip.lqcc.xyz:12206/rtp/239.254.200.105:6238
文物宝库,http://vip.lqcc.xyz:12206/rtp/239.254.200.106:6239
国学,http://vip.lqcc.xyz:12206/rtp/239.254.200.107:6255
茶频道,http://vip.lqcc.xyz:12206/rtp/239.254.200.228:6258
女性时尚,http://vip.lqcc.xyz:12206/rtp/239.254.200.110:6241
文化精品,http://vip.lqcc.xyz:12206/rtp/239.254.200.111:6251
早期教育,http://vip.lqcc.xyz:12206/rtp/239.254.200.114:6244
快乐垂钓,http://vip.lqcc.xyz:12206/rtp/239.254.200.229:6257
书画,http://vip.lqcc.xyz:12206/rtp/239.254.200.217:6267
摄影,http://vip.lqcc.xyz:12206/rtp/239.254.200.119:6246
梨园,http://vip.lqcc.xyz:12206/rtp/239.254.200.120:6247
靓妆,http://vip.lqcc.xyz:12206/rtp/239.254.200.122:6249
汽摩,http://vip.lqcc.xyz:12206/rtp/239.254.200.103:6252
CETV-2,http://vip.lqcc.xyz:12206/rtp/239.254.200.226:6260
CETV-4,http://vip.lqcc.xyz:12206/rtp/239.254.200.227:6261
游戏竞技,http://vip.lqcc.xyz:12206/rtp/239.254.201.157:6269
中学生,http://vip.lqcc.xyz:12206/rtp/239.254.200.113:6243
新动漫,http://vip.lqcc.xyz:12206/rtp/239.254.201.158:7170
网络棋牌,http://vip.lqcc.xyz:12206/rtp/239.254.201.159:7169
先锋乒羽,http://vip.lqcc.xyz:12206/rtp/239.254.201.160:7172
环球旅游,http://vip.lqcc.xyz:12206/rtp/239.254.201.161:6264
车迷,http://vip.lqcc.xyz:12206/rtp/239.254.201.162:6266
游戏风云,http://vip.lqcc.xyz:12206/rtp/239.254.201.163:6354
欢笑剧场,http://vip.lqcc.xyz:12206/rtp/239.254.201.164:6355
全纪实,http://vip.lqcc.xyz:12206/rtp/239.254.201.200:6356
动漫秀场,http://vip.lqcc.xyz:12206/rtp/239.254.201.165:6358
生活时尚,http://vip.lqcc.xyz:12206/rtp/239.254.201.166:6359
都市剧场,http://vip.lqcc.xyz:12206/rtp/239.254.201.167:6360
极速汽车,http://vip.lqcc.xyz:12206/rtp/239.254.201.168:6362
足球频道,http://vip.lqcc.xyz:12206/rtp/239.254.201.169:6341
体育赛事,http://vip.lqcc.xyz:12206/rtp/239.254.201.170:8176
央视台球,http://vip.lqcc.xyz:12206/rtp/239.254.201.171:7176
冰雪体育,http://vip.lqcc.xyz:12206/rtp/239.254.201.172:7244
马拉松,http://vip.lqcc.xyz:12206/rtp/239.254.201.173:7246
每日健身,http://vip.lqcc.xyz:12206/rtp/239.254.201.174:7245
音像世界（DOXTV）,http://vip.lqcc.xyz:12206/rtp/239.254.201.175:7243
求索纪录,http://vip.lqcc.xyz:12206/rtp/239.254.201.176:7221
陶瓷,http://vip.lqcc.xyz:12206/rtp/239.254.201.21:7175
七彩戏剧,http://vip.lqcc.xyz:12206/rtp/239.254.201.180:7213
东方财经,http://vip.lqcc.xyz:12206/rtp/239.254.201.181:7214
金色学堂,http://vip.lqcc.xyz:12206/rtp/239.254.201.182:7227
法治天地,http://vip.lqcc.xyz:12206/rtp/239.254.201.183:7226
中华特产,http://vip.lqcc.xyz:12206/rtp/239.254.201.184:6263
四海钓鱼,http://vip.lqcc.xyz:12206/rtp/239.254.201.185:6363
优优宝贝,http://vip.lqcc.xyz:12206/rtp/239.254.201.186:6272
生态环境,http://vip.lqcc.xyz:12206/rtp/239.254.201.187:6226
家庭理财,http://vip.lqcc.xyz:12206/rtp/239.254.201.188:6366
财富天下,http://vip.lqcc.xyz:12206/rtp/239.254.200.124:6370
中华美食,http://vip.lqcc.xyz:12206/rtp/239.254.201.189:7171

梨园高清,http://vip.lqcc.xyz:12206/rtp/239.254.201.231:7228


河南频道,#genre#



河南卫视,http://127.0.0.1:8000/hntv.php?id=hnws
河南都市,http://127.0.0.1:8000/hntv.php?id=hnds
河南民生,http://127.0.0.1:8000/hntv.php?id=hnms
河南法治,http://127.0.0.1:8000/hntv.php?id=hnfz
河南电视剧,http://127.0.0.1:8000/hntv.php?id=hndsj
河南新闻,http://127.0.0.1:8000/hntv.php?id=hnxw
河南公共,http://127.0.0.1:8000/hntv.php?id=hngg
河南乡村,http://127.0.0.1:8000/hntv.php?id=hnxc
河南梨园,http://127.0.0.1:8000/hntv.php?id=hnly
文物宝库,http://127.0.0.1:8000/hntv.php?id=wwbk
武术世界,http://127.0.0.1:8000/hntv.php?id=wspd
睛彩中原,http://127.0.0.1:8000/hntv.php?id=jczy
象视界,http://127.0.0.1:8000/hntv.php?id=xsj

郑州新闻综合,http://127.0.0.1:8000/zztv.php?id=zzxwzh
郑州商都频道,http://127.0.0.1:8000/zztv.php?id=zzsd
郑州文体旅游,http://127.0.0.1:8000/zztv.php?id=zzwtly
郑州豫剧频道,http://127.0.0.1:8000/zztv.php?id=zzyj
郑州妇女儿童,http://127.0.0.1:8000/zztv.php?id=zzfnet
郑州都市生活,http://127.0.0.1:8000/zztv.php?id=zzdssh



内蒙古频道,#genre#

内蒙古卫视,http://127.0.0.1:8000/nmgtv.php?id=nmws
内蒙古蒙语卫视,http://127.0.0.1:8000/nmgtv.php?id=nmmyws
内蒙古新闻综合,http://127.0.0.1:8000/nmgtv.php?id=nmxwzh
内蒙古经济生活,http://127.0.0.1:8000/nmgtv.php?id=nmjjsh
内蒙古少儿频道,http://127.0.0.1:8000/nmgtv.php?id=nmse
内蒙古文体娱乐,http://127.0.0.1:8000/nmgtv.php?id=nmwtyl
内蒙古农牧频道,http://127.0.0.1:8000/nmgtv.php?id=nmnm
内蒙古蒙语文化,http://127.0.0.1:8000/nmgtv.php?id=nmwh
呼和浩特新闻综合,http://127.0.0.1:8000/nmgtv.php?id=hhht1
锡林郭勒,http://127.0.0.1:8000/nmgtv.php?id=xlgl1
阿拉善新闻综合,http://127.0.0.1:8000/nmgtv.php?id=als1
巴彦淖尔,http://127.0.0.1:8000/nmgtv.php?id=byle1
鄂尔多斯,http://127.0.0.1:8000/nmgtv.php?id=erds1
赤峰新闻综合,http://127.0.0.1:8000/nmgtv.php?id=cf1
通辽新闻综合,http://127.0.0.1:8000/nmgtv.php?id=tl1
乌兰察布,http://127.0.0.1:8000/nmgtv.php?id=wlcb1
乌海新闻综合,http://127.0.0.1:8000/nmgtv.php?id=wh1
呼伦贝尔新闻综合,http://127.0.0.1:8000/nmgtv.php?id=hlbe1
兴安新闻综合,http://127.0.0.1:8000/nmgtv.php?id=xa1
包头新闻综合,http://127.0.0.1:8000/nmgtv.php?id=bt1



内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古少儿频道,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古农牧频道,http://play1-qk.nmtv.cn/live/1686561299036179.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
呼和浩特新闻综合,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
包头新闻综合,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
呼伦贝尔新闻综合,http://play1-qk.nmtv.cn/live/1735546791130040.m3u8
兴安新闻综合,http://play1-qk.nmtv.cn/live/1735546886977046.m3u8
通辽新闻综合,http://play1-qk.nmtv.cn/live/1735546745882037.m3u8
赤峰新闻综合,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
锡林郭勒,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8
乌兰察布,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
鄂尔多斯,http://play1-qk.nmtv.cn/live/1735546299241021.m3u8
巴彦淖尔,http://play1-qk.nmtv.cn/live/1735546423467029.m3u8
乌海新闻综合,http://play1-qk.nmtv.cn/live/1735546358166026.m3u8
阿拉善新闻综合,http://play1-qk.nmtv.cn/live/1735547046115053.m3u8

学习强国,#genre#

北京卫视,http://127.0.0.1:8000/xxqg.php?id=bjws
天津卫视,http://127.0.0.1:8000/xxqg.php?id=tjws
河北卫视,http://127.0.0.1:8000/xxqg.php?id=hbws
山西卫视,http://127.0.0.1:8000/xxqg.php?id=sxws
辽宁卫视,http://127.0.0.1:8000/xxqg.php?id=lnws
内蒙古卫视,http://127.0.0.1:8000/xxqg.php?id=nmgws
吉林卫视,http://127.0.0.1:8000/xxqg.php?id=jlws
黑龙江卫视,http://127.0.0.1:8000/xxqg.php?id=hljws
东方卫视,http://127.0.0.1:8000/xxqg.php?id=dfws
江苏卫视,http://127.0.0.1:8000/xxqg.php?id=jsws
浙江卫视,http://127.0.0.1:8000/xxqg.php?id=zjws
安徽卫视,http://127.0.0.1:8000/xxqg.php?id=ahws
东南卫视,http://127.0.0.1:8000/xxqg.php?id=dnws
江西卫视,http://127.0.0.1:8000/xxqg.php?id=jxws
山东卫视,http://127.0.0.1:8000/xxqg.php?id=sdws
河南卫视,http://127.0.0.1:8000/xxqg.php?id=henanws
湖北卫视,http://127.0.0.1:8000/xxqg.php?id=hubeiws
广东卫视,http://127.0.0.1:8000/xxqg.php?id=gdws
广西卫视,http://127.0.0.1:8000/xxqg.php?id=gxws
海南卫视,http://127.0.0.1:8000/xxqg.php?id=hainanws
四川卫视,http://127.0.0.1:8000/xxqg.php?id=scws
贵州卫视,http://127.0.0.1:8000/xxqg.php?id=gzws
云南卫视,http://127.0.0.1:8000/xxqg.php?id=ynws
西藏卫视,http://127.0.0.1:8000/xxqg.php?id=xzws
陕西卫视,http://127.0.0.1:8000/xxqg.php?id=shanxiws
甘肃卫视,http://127.0.0.1:8000/xxqg.php?id=gsws
青海卫视,http://127.0.0.1:8000/xxqg.php?id=qhws
宁夏卫视,http://127.0.0.1:8000/xxqg.php?id=nxws
新疆卫视,http://127.0.0.1:8000/xxqg.php?id=xjws
兵团卫视,http://127.0.0.1:8000/xxqg.php?id=btws
海峡卫视,http://127.0.0.1:8000/xxqg.php?id=hxws

K歌,#genre#


王扁-青春修炼手册,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ct5htv7og65lsidd7i80&ratio=720p&line=0
朴彩英/APT,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v02f52g10003css23uiljht5d6b6mnq0&ratio=720p&line=0
wonder girls-Nobody,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c6loblbc77u7hd3mel20&ratio=720p&line=0
街道办GDC/欧阳耀莹-春娇与志明,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chcm34rc77u9287g2210&ratio=720p&line=0
handsome lau/HYPEEZY/冯泳-梦醒,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c6jsnkbc77u71r5rs1ig&ratio=720p&line=0
王心凌-第一次爱的人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ca8d8rbc77u376afq590&ratio=720p&line=0
王心凌-当你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c567p8bc77u8uc3sp0lg&ratio=720p&line=0
陈冠希-战争,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ch5hv2jc77udla7jom10&ratio=720p&line=0
